ï»"Año";"Periodo";"Precio-la luz"
"2021-05-03";"52,45"
"2021-06-03";"45,07"
"2021-07-03";"47,05"
"2021-08-03";"54,43"
"2021-09-03";"56,88"
"2021-10-03";"55,87"
"2021-11-03";"40,76"
"2021-12-03";"40,16"
"2021-13-03";"27,75"
"2021-14-03";"24,54"
"2021-15-03";"47,59"
"2021-16-03";"34,51"
"2021-17-03";"17,35"
"2021-18-03";"32,77"
"2021-19-03";"29,66"
"2021-20-03";"22,19"
"2021-21-03";"30,28"
"2021-22-03";"55,79"
"2021-23-03";"64,47"
"2021-24-03";"64,82"
"2021-25-03";"66,35"
"2021-26-03";"60,31"
"2021-27-03";"41,11"
"2021-28-03";"38,6"
"2021-29-03";"45,69"
"2021-30-03";"53,53"
"2021-31-03";"55,16"
"2021-01-04";"52,12"
"2021-02-04";"51"
"2021-03-04";"35,18"
"2021-04-04";"27,74"
"2021-05-04";"44,55"
"2021-06-04";"55,97"
"2021-07-04";"66,11"
"2021-08-04";"69,78"
"2021-09-04";"71,87"
"2021-10-04";"65,01"
"2021-11-04";"52,01"
"2021-12-04";"63,04"
"2021-13-04";"75,5"
"2021-14-04";"73,96"
"2021-15-04";"68,19"
"2021-16-04";"68,93"
"2021-17-04";"64,19"
"2021-18-04";"64,54"
"2021-19-04";"79,03"
"2021-20-04";"78,58"
"2021-21-04";"79,6"
"2021-22-04";"74,41"
"2021-23-04";"68,56"
"2021-24-04";"57,31"
"2021-25-04";"61,09"
"2021-26-04";"75,99"
"2021-27-04";"77,95"
"2021-28-04";"74,4"
"2021-29-04";"74,67"
"2021-30-04";"79,29"
"2021-01-05";"59,36"
"2021-02-05";"61,39"
"2021-03-05";"73,54"
"2021-04-05";"81,27"
"2021-05-05";"75,71"
"2021-06-05";"73,11"
"2021-07-05";"73,5"
"2021-08-05";"47,25"
"2021-09-05";"10,53"
"2021-10-05";"59,26"
"2021-11-05";"54,05"
"2021-12-05";"53,04"
"2021-13-05";"59,8"
"2021-14-05";"71,53"
"2021-15-05";"43,16"
"2021-16-05";"26,65"
"2021-17-05";"76,82"
"2021-18-05";"77,65"
"2021-19-05";"77,11"
"2021-20-05";"79,79"
"2021-21-05";"69,54"
"2021-22-05";"66,41"
"2021-23-05";"68,67"
"2021-24-05";"67,4"
"2021-25-05";"76,64"
"2021-26-05";"80,72"
"2021-27-05";"86,23"
"2021-28-05";"88,95"
"2021-29-05";"81,77"
"2021-30-05";"71,93"
"2021-31-05";"88,08"
"2021-01-06";"86,56"
"2021-02-06";"84,85"
"2021-03-06";"79,8"
"2021-04-06";"80,59"
"2021-05-06";"76,17"
"2021-06-06";"68,87"
"2021-07-06";"79,69"
"2021-08-06";"82,33"
"2021-09-06";"81,6"
"2021-10-06";"83,34"
"2021-11-06";"82,53"
"2021-12-06";"77,6"
"2021-13-06";"79,2"
"2021-14-06";"88,47"
"2021-15-06";"90,95"
"2021-16-06";"94,63"
"2021-17-06";"93"
"2021-18-06";"92,67"
"2021-19-06";"87,22"
"2021-20-06";"52,63"
"2021-21-06";"82,55"
"2021-22-06";"89,53"
"2021-23-06";"89,88"
"2021-24-06";"85,73"
"2021-25-06";"86,57"
"2021-26-06";"83,99"
"2021-27-06";"64,21"
"2021-28-06";"86,44"
"2021-29-06";"93,49"
"2021-30-06";"93,89"
"2021-01-07";"92,44"
"2021-02-07";"99,8"
"2021-03-07";"94,23"
"2021-04-07";"79,43"
"2021-05-07";"93,85"
"2021-06-07";"93,57"
"2021-07-07";"98,72"
"2021-08-07";"93,67"
"2021-09-07";"93,5"
"2021-10-07";"90,48"
"2021-11-07";"90,77"
"2021-12-07";"86,68"
"2021-13-07";"94,39"
"2021-14-07";"84,46"
"2021-15-07";"87,18"
"2021-16-07";"87,32"
"2021-17-07";"90,95"
"2021-18-07";"74,19"
"2021-19-07";"98,8"
"2021-20-07";"101,82"
"2021-21-07";"106,57"
"2021-22-07";"101,52"
"2021-23-07";"95,89"
"2021-24-07";"92,02"
"2021-25-07";"93,2"
"2021-26-07";"99,52"
"2021-27-07";"99,05"
"2021-28-07";"95,57"
"2021-29-07";"98,83"
"2021-30-07";"95,37"
"2021-31-07";"61,09"
"2021-01-08";"76,89"
"2021-02-08";"103,07"
"2021-03-08";"106,27"
"2021-04-08";"105,24"
"2021-05-08";"101,6"
"2021-06-08";"97,22"
"2021-07-08";"65,64"
"2021-08-08";"85,29"
"2021-09-08";"106,74"
"2021-10-08";"111,88"
"2021-11-08";"113,99"
"2021-12-08";"115,83"
"2021-13-08";"117,29"
"2021-14-08";"114,63"
"2021-15-08";"110,02"
"2021-16-08";"88,92"
"2021-17-08";"89,5"
"2021-18-08";"105,4"
"2021-19-08";"113,4"
"2021-20-08";"117,14"
"2021-21-08";"110,14"
"2021-22-08";"100,51"
"2021-23-08";"99,76"
"2021-24-08";"102,06"
"2021-25-08";"116,73"
"2021-26-08";"122,76"
"2021-27-08";"118,99"
"2021-28-08";"110,22"
"2021-29-08";"102,03"
"2021-30-08";"124,45"
"2021-31-08";"130,53"
"2021-01-09";"132,47"
"2021-02-09";"140,23"
"2021-03-09";"137,7"
"2021-04-09";"134,89"
"2021-05-09";"128,7"
"2021-06-09";"132,65"
"2021-07-09";"127,36"
"2021-08-09";"135,65"
"2021-09-09";"141,71"
"2021-10-09";"152,32"
"2021-11-09";"150,78"
"2021-12-09";"144,18"
"2021-13-09";"154,16"
"2021-14-09";"153,43"
"2021-15-09";"172,78"
"2021-16-09";"188,18"
"2021-17-09";"166,29"
"2021-18-09";"159,37"
"2021-19-09";"146,57"
"2021-20-09";"156,75"
"2021-21-09";"150,26"
"2021-22-09";"175,87"
"2021-23-09";"165,19"
"2021-24-09";"172,97"
"2021-25-09";"166,36"
"2021-26-09";"160,42"
"2021-27-09";"174,68"
"2021-28-09";"182,71"
"2021-29-09";"189,9"
"2021-30-09";"189,83"
"2021-01-10";"216,01"
"2021-02-10";"173,65"
"2021-03-10";"111,6"
"2021-04-10";"186,46"
"2021-05-10";"203,68"
"2021-06-10";"228,59"
"2021-07-10";"288,53"
"2021-08-10";"229,2"
"2021-09-10";"226,21"
"2021-10-10";"175,91"
"2021-11-10";"184,48"
"2021-12-10";"184,74"
"2021-13-10";"185,74"
"2021-14-10";"215,63"
"2021-15-10";"231,82"
"2021-16-10";"226,93"
"2021-17-10";"209,63"
"2021-18-10";"227,45"
"2021-19-10";"207,14"
"2021-20-10";"201,4"
"2021-21-10";"207,92"
"2021-22-10";"203,54"
"2021-23-10";"211,21"
"2021-24-10";"213,29"
"2021-25-10";"225,36"
"2021-26-10";"215,83"
"2021-27-10";"226,15"
"2021-28-10";"205,05"
"2021-29-10";"175,83"
"2021-30-10";"124,53"
"2021-31-10";"79"
"2021-01-11";"91,2"
"2021-02-11";"145,95"
"2021-03-11";"154,29"
"2021-04-11";"171,91"
"2021-05-11";"171,45"
"2021-06-11";"157,53"
"2021-07-11";"131,5"
"2021-08-11";"167,67"
"2021-09-11";"178,45"
"2021-10-11";"199,28"
"2021-11-11";"183,21"
"2021-12-11";"185,02"
"2021-13-11";"180,48"
"2021-14-11";"172,47"
"2021-15-11";"180,88"
"2021-16-11";"194,23"
"2021-17-11";"194,84"
"2021-18-11";"226,94"
"2021-19-11";"228,84"
"2021-20-11";"218,46"
"2021-21-11";"229,62"
"2021-22-11";"236,51"
"2021-23-11";"225,58"
"2021-24-11";"225,7"
"2021-25-11";"228,42"
"2021-26-11";"227,59"
"2021-27-11";"204,35"
"2021-28-11";"201,42"
"2021-29-11";"215"
"2021-30-11";"274,56"
"2021-01-12";"247,21"
"2021-02-12";"220,66"
"2021-03-12";"226,15"
"2021-04-12";"220,9"
"2021-05-12";"101,97"
"2021-06-12";"209,78"
"2021-07-12";"211,81"
"2021-08-12";"108,73"
"2021-09-12";"216,74"
"2021-10-12";"208,41"
"2021-11-12";"239,53"
"2021-12-12";"256,98"
"2021-13-12";"268,21"
"2021-14-12";"287,78"
"2021-15-12";"291,73"
"2021-16-12";"302,48"
"2021-17-12";"309,2"
"2021-18-12";"306,33"
"2021-19-12";"319,63"
"2021-20-12";"339,84"
"2021-21-12";"327,38"
"2021-22-12";"360,02"
"2021-23-12";"383,67"
"2021-24-12";"311,02"
"2021-25-12";"226,42"
"2021-26-12";"188,53"
"2021-27-12";"96,08"
"2021-28-12";"104,36"
"2021-29-12";"181,09"
"2021-30-12";"200,68"
"2021-31-12";"140,82"
"2022-01-01";"122,63"
"2022-02-01";"136,97"
"2022-03-01";"150,5"
"2022-04-01";"152,47"
"2022-05-01";"180,99"
"2022-06-01";"212,98"
"2022-07-01";"215,86"
"2022-08-01";"203,45"
"2022-09-01";"119,83"
"2022-10-01";"217,26"
"2022-11-01";"223,16"
"2022-12-01";"206,07"
"2022-13-01";"215,11"
"2022-14-01";"202,95"
"2022-15-01";"218,82"
"2022-16-01";"213,1"
"2022-17-01";"244,67"
"2022-18-01";"222,73"
"2022-19-01";"213,16"
"2022-20-01";"190,64"
"2022-21-01";"179,09"
"2022-22-01";"190,41"
"2022-23-01";"201,34"
"2022-24-01";"227"
"2022-25-01";"224,24"
"2022-26-01";"236,77"
"2022-27-01";"232,5"
"2022-28-01";"224,59"
"2022-29-01";"223,36"
"2022-30-01";"230,5"
"2022-31-01";"221,82"
"2022-01-02";"206,54"
"2022-02-02";"210,18"
"2022-03-02";"207,89"
"2022-04-02";"197,03"
"2022-05-02";"198,37"
"2022-06-02";"190,47"
"2022-07-02";"206,46"
"2022-08-02";"203,7"
"2022-09-02";"210,52"
"2022-10-02";"205,7"
"2022-11-02";"196,49"
"2022-12-02";"198,94"
"2022-13-02";"164,04"
"2022-14-02";"183,32"
"2022-15-02";"199,94"
"2022-16-02";"178,09"
"2022-17-02";"163,41"
"2022-18-02";"184,26"
"2022-19-02";"137,76"
"2022-20-02";"162,64"
"2022-21-02";"183,32"
"2022-22-02";"179,74"
"2022-23-02";"195,86"
"2022-24-02";"205,6"
"2022-25-02";"240,13"
"2022-26-02";"261,11"
"2022-27-02";"256,84"
"2022-28-02";"277,78"
"2022-01-03";"258,66"
"2022-02-03";"254,03"
"2022-03-03";"341,52"
"2022-04-03";"340,7"
"2022-05-03";"366,55"
"2022-06-03";"379,03"
"2022-07-03";"442,54"
"2022-08-03";"544,98"
"2022-09-03";"472,97"
"2022-10-03";"369,75"
"2022-11-03";"284,58"
"2022-12-03";"246,05"
"2022-13-03";"247,89"
"2022-14-03";"251,7"
"2022-15-03";"249,66"
"2022-16-03";"263,65"
"2022-17-03";"217,13"
"2022-18-03";"232,28"
"2022-19-03";"221,91"
"2022-20-03";"207,11"
"2022-21-03";"229,71"
"2022-22-03";"226,14"
"2022-23-03";"212,44"
"2022-24-03";"225,71"
"2022-25-03";"263,85"
"2022-26-03";"237,45"
"2022-27-03";"219,42"
"2022-28-03";"231,72"
"2022-29-03";"248,1"
"2022-30-03";"255,81"
"2022-31-03";"239,37"
"2022-01-04";"224,75"
"2022-02-04";"225,08"
"2022-03-04";"228,54"
"2022-04-04";"251,41"
"2022-05-04";"265,02"
"2022-06-04";"254,99"
"2022-07-04";"214,79"
"2022-08-04";"154,7"
"2022-09-04";"241,59"
"2022-10-04";"159,33"
"2022-11-04";"163,13"
"2022-12-04";"237,3"
"2022-13-04";"229,44"
"2022-14-04";"220,76"
"2022-15-04";"198,47"
"2022-16-04";"153,85"
"2022-17-04";"111,35"
"2022-18-04";"103,24"
"2022-19-04";"112,12"
"2022-20-04";"85,19"
"2022-21-04";"161,72"
"2022-22-04";"207,77"
"2022-23-04";"86,25"
"2022-24-04";"146,95"
"2022-25-04";"226,57"
"2022-26-04";"233,78"
"2022-27-04";"220,95"
"2022-28-04";"224,97"
"2022-29-04";"214,84"
"2022-30-04";"186,45"
"2022-01-05";"177,86"
"2022-02-05";"191,81"
"2022-03-05";"191,47"
"2022-04-05";"202,15"
"2022-05-05";"190,77"
"2022-06-05";"197,63"
"2022-07-05";"184,86"
"2022-08-05";"172,39"
"2022-09-05";"208,74"
"2022-10-05";"208,71"
"2022-11-05";"186,84"
"2022-12-05";"187,27"
"2022-13-05";"202,99"
"2022-14-05";"191,55"
"2022-15-05";"127,23"
"2022-16-05";"195,23"
"2022-17-05";"199,36"
"2022-18-05";"194,86"
"2022-19-05";"191,08"
"2022-20-05";"203,74"
"2022-21-05";"178,71"
"2022-22-05";"170,56"
"2022-23-05";"194,16"
"2022-24-05";"180,01"
"2022-25-05";"184,57"
"2022-26-05";"173,29"
"2022-27-05";"168,54"
"2022-28-05";"162,25"
"2022-29-05";"161,84"
"2022-30-05";"206,62"
"2022-31-05";"213,82"
"2022-01-06";"210,45"
"2022-02-06";"214,74"
"2022-03-06";"214,5"
"2022-04-06";"203,86"
"2022-05-06";"193,98"
"2022-06-06";"194,94"
"2022-07-06";"193,32"
"2022-08-06";"185,45"
"2022-09-06";"182,67"
"2022-10-06";"194,35"
"2022-11-06";"190,5"
"2022-12-06";"167,06"
"2022-13-06";"200,62"
"2022-14-06";"214,05"
"2022-15-06";"165,59"
"2022-16-06";"170,81"
"2022-17-06";"177,9"
"2022-18-06";"146,54"
"2022-19-06";"122,61"
"2022-20-06";"157,48"
"2022-21-06";"148,03"
"2022-22-06";"152,75"
"2022-23-06";"149,86"
"2022-24-06";"137,59"
"2022-25-06";"128,7"
"2022-26-06";"117,94"
"2022-27-06";"143,27"
"2022-28-06";"144,66"
"2022-29-06";"132,74"
"2022-30-06";"132,13"
"2022-01-07";"145,22"
"2022-02-07";"142,42"
"2022-03-07";"133,5"
"2022-04-07";"159,92"
"2022-05-07";"139,16"
"2022-06-07";"145,3"
"2022-07-07";"124,2"
"2022-08-07";"146,73"
"2022-09-07";"148,62"
"2022-10-07";"138,62"
"2022-11-07";"157,54"
"2022-12-07";"155,71"
"2022-13-07";"159,45"
"2022-14-07";"162,22"
"2022-15-07";"147,25"
"2022-16-07";"136,83"
"2022-17-07";"102,45"
"2022-18-07";"115,77"
"2022-19-07";"142,35"
"2022-20-07";"147,54"
"2022-21-07";"138,84"
"2022-22-07";"133,45"
"2022-23-07";"155,99"
"2022-24-07";"136,99"
"2022-25-07";"158,02"
"2022-26-07";"145,65"
"2022-27-07";"148,25"
"2022-28-07";"169,86"
"2022-29-07";"141,51"
"2022-30-07";"129,98"
"2022-31-07";"113,09"
"2022-01-08";"147,43"
"2022-02-08";"151,29"
"2022-03-08";"147,85"
"2022-04-08";"147,23"
"2022-05-08";"135,24"
"2022-06-08";"135,53"
"2022-07-08";"123,98"
"2022-08-08";"146,31"
"2022-09-08";"143,99"
"2022-10-08";"144,78"
"2022-11-08";"150,19"
"2022-12-08";"158,25"
"2022-13-08";"152,32"
"2022-14-08";"149,18"
"2022-15-08";"145,35"
"2022-16-08";"143,2"
"2022-17-08";"139,3"
"2022-18-08";"134,67"
"2022-19-08";"135,35"
"2022-20-08";"169,11"
"2022-21-08";"141,1"
"2022-22-08";"176,4"
"2022-23-08";"182,93"
"2022-24-08";"186,95"
"2022-25-08";"161,88"
"2022-26-08";"175,33"
"2022-27-08";"160,04"
"2022-28-08";"138,74"
"2022-29-08";"188,42"
"2022-30-08";"201,96"
"2022-31-08";"187,3"
"2022-01-09";"193,36"
"2022-02-09";"152,14"
"2022-03-09";"119,22"
"2022-04-09";"146,62"
"2022-05-09";"188,53"
"2022-06-09";"169,57"
"2022-07-09";"106,56"
"2022-08-09";"155,94"
"2022-09-09";"159,73"
"2022-10-09";"176,05"
"2022-11-09";"161,42"
"2022-12-09";"175,63"
"2022-13-09";"128,75"
"2022-14-09";"133,61"
"2022-15-09";"176,46"
"2022-16-09";"171,46"
"2022-17-09";"61,68"
"2022-18-09";"131,61"
"2022-19-09";"193,03"
"2022-20-09";"149,47"
"2022-21-09";"137,4"
"2022-22-09";"175,42"
"2022-23-09";"127,91"
"2022-24-09";"106,74"
"2022-25-09";"71,97"
"2022-26-09";"119,27"
"2022-27-09";"100,16"
"2022-28-09";"108,62"
"2022-29-09";"114,69"
"2022-30-09";"118,39"
"2022-01-10";"116,09"
"2022-02-10";"145"
"2022-03-10";"200,38"
"2022-04-10";"190,53"
"2022-05-10";"167,96"
"2022-06-10";"113,11"
"2022-07-10";"154,37"
"2022-08-10";"119,31"
"2022-09-10";"114,23"
"2022-10-10";"163,92"
"2022-11-10";"170,77"
"2022-12-10";"133,96"
"2022-13-10";"145,72"
"2022-14-10";"134,33"
"2022-15-10";"115,73"
"2022-16-10";"103,97"
"2022-17-10";"140,23"
"2022-18-10";"107,46"
"2022-19-10";"81,71"
"2022-20-10";"86,66"
"2022-21-10";"107,8"
"2022-22-10";"105,91"
"2022-23-10";"72,84"
"2022-24-10";"109,78"
"2022-25-10";"106,66"
"2022-26-10";"108,62"
"2022-27-10";"114,46"
"2022-28-10";"110,96"
"2022-29-10";"101,39"
"2022-30-10";"135,62"
"2022-31-10";"164,07"
"2022-01-11";"110,32"
"2022-02-11";"125,98"
"2022-03-11";"121,89"
"2022-04-11";"150,44"
"2022-05-11";"124,79"
"2022-06-11";"113,48"
"2022-07-11";"120,91"
"2022-08-11";"113,4"
"2022-09-11";"132,52"
"2022-10-11";"134,78"
"2022-11-11";"121,18"
"2022-12-11";"106,22"
"2022-13-11";"131,69"
"2022-14-11";"139,8"
"2022-15-11";"109,66"
"2022-16-11";"103,98"
"2022-17-11";"78,93"
"2022-18-11";"115,67"
"2022-19-11";"67,38"
"2022-20-11";"96,58"
"2022-21-11";"80,64"
"2022-22-11";"73,36"
"2022-23-11";"90,53"
"2022-24-11";"137,74"
"2022-25-11";"141,39"
"2022-26-11";"130,21"
"2022-27-11";"117,04"
"2022-28-11";"103,36"
"2022-29-11";"121,54"
"2022-30-11";"151,25"
"2022-01-12";"150,08"
"2022-02-12";"127,62"
"2022-03-12";"120,02"
"2022-04-12";"189,18"
"2022-05-12";"209,3"
"2022-06-12";"153,44"
"2022-07-12";"142,3"
"2022-08-12";"122,39"
"2022-09-12";"144,39"
"2022-10-12";"125,02"
"2022-11-12";"146,45"
"2022-12-12";"114,51"
"2022-13-12";"97,69"
"2022-14-12";"81,38"
"2022-15-12";"131,31"
"2022-16-12";"128,62"
"2022-17-12";"133,82"
"2022-18-12";"97,73"
"2022-19-12";"81,07"
"2022-20-12";"65,41"
"2022-21-12";"64,09"
"2022-22-12";"52,03"
"2022-23-12";"22,34"
"2022-24-12";"15,24"
"2022-25-12";"36,41"
"2022-26-12";"77,32"
"2022-27-12";"109,49"
"2022-28-12";"41,41"
"2022-29-12";"16,19"
"2022-30-12";"6,02"
"2022-31-12";"2,65"
